doc_id,drug_list,dose_unit,drug_dose_unit,drug_name
0,ID0000,medical,,100,jaja
1,ID0000,5,,10,
2,ID0000,5,,,
3,ID0000,150,,,
4,ID0000,100,,,
5,ID0000,75,,,
6,ID0000,07,,,
7,ID0000,2007,,,
8,ID0000,98,,,
9,ID0000,7,,,
10,ID0000,105,,,
11,ID0000,28,,,
12,ID0000,112,,,
13,ID0000,65,,,
14,ID0000,16,,,
15,ID0000,5,,,
16,ID0000,91,,,
17,ID0000,100,,,
18,ID0000,10,,,
19,ID0000,0048,,,
20,ID0000,99,,,
21,ID0000,92,,,
0,ID0001,medical,mg,15,jaja
1,ID0001,5,,,
2,ID0001,5,,,
3,ID0001,150,,,
4,ID0001,100,,,
5,ID0001,75,,,
6,ID0001,07,,,
7,ID0001,2007,,,
8,ID0001,15,,,
